expID,testID,prec,recall,shd,date
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0907299199848158,0.12143645001845252,30.3828125,2020-05-22T18:51:44.413
flat-CNN-d=32_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.32929707446575435,0.43596707553335334,45.732421875,2020-05-22T20:32:35.433
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2603345009485441,0.212890625,26.44140625,2020-05-20T17:18:06.845
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.525078340209979,0.2777777777777778,8.79296875,2020-05-25T01:11:31.687
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.136297318492995,0.27539062500000006,17.298828125,2020-05-22T10:57:36.742
deep-EQ-SF-COV-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9704862967108269,0.9685444078947368,1.158203125,2020-05-24T06:21:15.208
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.0989614544120979,0.1374067012860805,30.626953125,2020-05-22T18:35:50.984
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.23691049590766997,0.3726128472222222,16.443359375,2020-05-22T10:39:22.645
deep-FC-ER-d=15,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.2533921216938416,0.20996093749999997,19.70703125,2020-05-19T16:30:09.812
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.17871067275541433,0.33780304125651867,20.958984375,2020-05-22T10:10:46.005
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.4240693196756945,0.4290364583333333,10.41796875,2020-05-22T14:15:35.991
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1290005951935463,0.40559895833333337,30.013671875,2020-05-22T10:15:03.823
flat-CNN-SF-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8891892743162118,0.9235491071428571,1.341796875,2020-05-22T22:59:38.845
deep-EQ-ER-ensemble,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5560361317289442,0.515419407894737,17.03125,2020-05-20T14:18:11.902
deep-FC-ER-d=10,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.38219327422229005,0.3656684027777777,11.025390625,2020-05-19T16:30:04.105
deep-EQ-SF-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6814871810699632,0.6889346213479632,18.697265625,2020-05-20T14:20:09.626
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4984752485504212,0.47306359697952405,19.6015625,2020-05-23T09:47:51.393
bottle-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.04731963298139769,0.0008836738054183164,15.70703125,2020-05-22T11:42:19.338
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.36811418795879497,0.7209821428571429,21.2734375,2020-05-23T04:30:25.543
deep-FC-SF-d=20,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.17159115490942392,0.1367168868769437,29.705078125,2020-05-19T17:05:50.346
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.16355306717522228,0.7246093749999999,55.87890625,2020-05-23T09:47:38.034
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1839624244323024,0.16293174342105265,29.658203125,2020-05-25T01:11:11.197
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.14856881391556787,0.12949389823430935,31.42578125,2020-05-25T01:00:45.462
flat-CNN-SF-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4055979170140201,0.3511369964507111,18.037109375,2020-05-22T22:59:41.064
bottle-CNN-SF-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20537181012994116,0.20689472520097774,24.728515625,2020-05-20T20:04:45.718
bottle-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.06538701600562037,0.2852630468780318,74.201171875,2020-05-22T11:46:42.305
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6332467884691404,0.4227430555555556,7.416015625,2020-05-25T01:11:27.725
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.13044592756799153,0.37241916616974796,29.615234375,2020-05-22T10:15:02.966
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6821519932335589,0.7032277960526315,11.86328125,2020-05-21T15:14:12.019
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.31258346824980143,0.24966335333810313,12.2890625,2020-05-20T17:16:05.596
deep-EQ-ER-ensemble,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5788977900296841,0.6195558556999727,7.919921875,2020-05-20T14:17:39.268
deep-FC-ER-d=20,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.24320160029778334,0.2020970394736842,27.099609375,2020-05-19T16:30:15.611
bottle-CNN-ER-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.20960270533730319,0.2221563839823006,50.87890625,2020-05-20T19:46:45.272
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.35733293810998473,0.3013392857142857,8.689453125,2020-05-22T12:10:21.069
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2987914728193309,0.7082898746958435,38.251953125,2020-05-23T23:34:53.647
bottle-CNN-d=32_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07209431754223408,0.09753024193548389,66.931640625,2020-05-22T20:47:40.965
flat-CNN-d=32_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2813746671444894,0.5082535282258065,55.546875,2020-05-22T20:47:45.156
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7075303908665062,0.6592881944444445,5.51953125,2020-05-20T17:16:11.066
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4422132200755632,0.48748412051873263,8.423828125,2020-05-20T17:29:05.519
flat-CNN-SF-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7703877859269906,0.8805989583333335,5.736328125,2020-05-22T22:59:45.501
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.07947430500108787,0.23418088913180568,50.3359375,2020-05-22T18:43:50.692
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.28446975745882475,0.8680404046334834,21.96875,2020-05-23T00:51:43.975
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2588792434844755,0.8246372767857142,35.611328125,2020-05-23T06:15:32.228
deep-EQ-SF-ensemble,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6675001369412348,0.7491244612068968,18.111328125,2020-05-20T14:20:30.559
deep-FC-ER-d=10,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.40991561564540635,0.3584919956516648,10.94140625,2020-05-19T16:30:02.718
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4497304096363258,0.4935592868170353,10.5234375,2020-05-22T14:15:33.272
flat-CNN-gtype-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6895067763288101,0.5477120535714286,4.8984375,2020-05-20T19:43:59.069
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.10864093567950764,0.35525173611111116,32.046875,2020-05-22T10:23:22.613
flat-CNN-d=32_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3605493239435772,0.591616791102789,45.91796875,2020-05-22T20:03:15.626
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.30190199878947743,0.23407132672318612,18.943359375,2020-05-20T17:16:48.961
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.39881678045701113,0.33659874774450665,11.1015625,2020-05-20T17:11:43.299
bottle-CNN-SF-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.15703414255470816,0.15504911652967168,52.8671875,2020-05-20T20:05:55.094
flat-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.16960407997811314,0.4613982514431466,20.86328125,2020-05-22T11:30:06.943
flat-CNN-d=32_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.24606575358972507,0.5018271169354839,63.208984375,2020-05-22T20:18:05.965
bottle-CNN-SF-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.1486077478678582,0.15660539059504633,54.849609375,2020-05-20T20:06:15.817
bottle-CNN-ER-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.39927411773790017,0.1891800485511189,8.208984375,2020-05-20T19:43:33.483
bottle-CNN-d=16_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.06784724147118064,0.07314941361378233,29.951171875,2020-05-22T11:54:38.368
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.05785697470608149,0.07884457236842106,41.9296875,2020-05-22T19:07:52.96
bottle-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13031589581938235,0.4358586632350991,25.8203125,2020-05-22T11:23:00.448
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.867248423113409,0.9585658482142856,2.638671875,2020-05-21T08:11:05.484
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4575631732877242,0.9641927083333333,10.625,2020-05-22T23:56:04.694
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.25354346632485775,0.20014073667379823,20.12890625,2020-05-20T17:17:19.436
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4265837273570081,0.431640625,10.333984375,2020-05-20T17:11:26.573
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.15557988348979448,0.5760678609628136,71.107421875,2020-05-25T11:47:51.702
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.05792319947912462,0.15931290392360295,66.59375,2020-05-22T19:15:56.701
deep-EQ-SF-ensemble,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5178640377583942,0.5475269467492636,9.125,2020-05-20T14:19:31.849
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.1681581077875718,0.14124931424290757,22.5859375,2020-05-25T00:50:28.003
deep-FC-SF-d=15,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5607424694157414,0.4681919642857143,12.576171875,2020-05-19T17:05:47.555
flat-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.16810836242620003,0.2915736607142857,15.041015625,2020-05-22T12:13:37.767
deep-EQ-SF-ensemble,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6437616529765109,0.6608537946428572,9.90625,2020-05-20T14:19:48.478
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.055748216524909834,0.1497738486842105,64.373046875,2020-05-22T19:15:51.379
deep-EQ-ER,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5779609641358424,0.6688368055555556,7.384765625,2020-05-20T05:00:17.678
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.44623279473252986,0.41200596097719927,16.001953125,2020-05-25T04:40:10.72
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.20891347602002722,0.1855559785931642,14.38671875,2020-05-22T10:31:49.146
bottle-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1546862485370152,0.23144354772191747,15.248046875,2020-05-22T11:19:11.934
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1427651779812193,0.2635351883590043,17.234375,2020-05-22T10:57:35.385
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4548209809680217,0.8745165536056708,11.1484375,2020-05-23T01:47:10.554
deep-EQ-ER,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6241161352779474,0.6273572198275862,21.765625,2020-05-20T05:01:10.742
bottle-CNN-d=32_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0,0.0,31.470703125,2020-05-22T20:17:52.564
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.34032489339841276,0.9355183352040533,17.9296875,2020-05-23T00:51:40.505
deep-EQ-ER-ensemble,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5885809455120817,0.7706473214285714,37.6484375,2020-05-20T14:18:54.786
flat-CNN-ER-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6883709749788559,0.452122297749852,5.642578125,2020-05-22T21:07:27.521
flat-CNN-ER-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.40862357878938943,0.4591145833333334,18.076171875,2020-05-22T21:07:35.075
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1579408923382032,0.3127170138888889,21.203125,2020-05-22T10:10:45.677
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3041000312294798,0.9174062405866167,42.630859375,2020-05-23T16:40:39.134
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.31488753068093556,0.27273995535714285,18.49609375,2020-05-20T17:16:26.02
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1546878415087151,0.6032072368421053,71.1953125,2020-05-25T11:47:48.892
deep-EQ-SF,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6498338357635469,0.6722935267857143,9.671875,2020-05-19T14:53:36.693
deep-EQ-ER,d=30_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6971440790844818,0.7709139351520837,16.662109375,2020-05-20T05:00:49.607
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.3357506708593118,0.27503991424848706,12.0234375,2020-05-20T17:15:54.656
deep-FC-SF-d=20,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.15987397868205128,0.12809865171794368,30.181640625,2020-05-19T17:05:51.872
deep-EQ-SF-ensemble,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7886438027374415,0.8628627232142856,5.166015625,2020-05-20T14:19:46.934
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3453883311296833,0.8148229521447125,25.23046875,2020-05-23T06:15:30.116
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.19108660548640272,0.46568080357142855,17.56640625,2020-05-22T12:00:52.538
flat-CNN-ER-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6861881221760124,0.4645647321428571,5.234375,2020-05-22T21:07:28.65
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.13889230499820582,0.3349051467280729,26.05078125,2020-05-22T18:27:56.104
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8214325625882939,0.767361111111111,3.59765625,2020-05-20T17:23:36.27
bottle-CNN-ER-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.23266131527661263,0.22752341455425173,47.994140625,2020-05-20T19:46:10.788
flat-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.307906249806442,0.6163504464285714,12.392578125,2020-05-22T11:19:13.048
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.09837954875405822,0.08459156261146072,32.939453125,2020-05-25T01:11:09.913
deep-FC-ER-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.44349027482230263,0.43815104166666663,10.005859375,2020-05-19T16:30:03.669
flat-CNN-gtype-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.449456668171798,0.5364583333333334,16.822265625,2020-05-20T19:45:37.294
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4457951611159,0.41956706258170323,10.46484375,2020-05-22T14:15:34.955
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6655519596301519,0.5873325892857144,9.912109375,2020-05-20T17:17:12.073
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.33622662521939256,0.6043379934210527,30.24609375,2020-05-23T19:59:18.178
deep-EQ-ER-ensemble,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5761436701781874,0.5719043485773336,12.306640625,2020-05-20T14:17:52.417
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10870599055695965,0.3565538194444445,32.11328125,2020-05-22T10:23:21.77
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5467442803247401,0.5551388681619768,17.630859375,2020-05-21T15:14:25.455
deep-EQ-SF,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.744879945035301,0.8280222039473685,8.669921875,2020-05-19T14:53:48.651
deep-EQ-SF,d=80_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4439329289760501,0.7889608340560857,95.490234375,2020-05-19T16:27:11.767
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26104725567044906,0.5881350355028833,41.287109375,2020-05-25T11:47:39.574
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1956134219754723,0.2884173054071641,18.064453125,2020-05-22T10:39:22.12
bottle-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.061819656974705366,0.3029947916666667,79.44921875,2020-05-22T11:46:43.359
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13728356753875307,0.3234130978981332,25.7421875,2020-05-22T18:27:53.267
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07338128147991956,0.1928013392857143,45.37890625,2020-05-22T18:59:37.007
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.09858914194371306,0.24283854166666666,26.80078125,2020-05-22T18:27:54.825
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4433925258420447,0.3657483552631579,20.78515625,2020-05-20T17:19:39.671
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.3215853698133211,0.2567845394736842,24.421875,2020-05-20T17:24:12.712
deep-EQ-SF,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7118063969732517,0.673578222396315,5.689453125,2020-05-19T14:53:20.06
bottle-CNN-SF-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5663589345139929,0.6495535714285714,5.935546875,2020-05-20T20:04:35.675
deep-EQ-ER-ensemble,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6949383278449222,0.7540457589285715,8.078125,2020-05-20T14:17:55.616
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.07666233049415783,0.1974549750624243,46.2578125,2020-05-22T18:59:39.914
flat-CNN-ER-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.31511134931940166,0.6595654869247695,55.701171875,2020-05-22T21:07:49.151
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.22048481517759894,0.17650082236842105,27.421875,2020-05-20T17:18:30.922
deep-EQ-SF-ensemble,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6365139925127891,0.6181221303925402,6.984375,2020-05-20T14:19:30.865
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.18904581630410308,0.16632162504178077,14.75390625,2020-05-22T10:31:49.77
flat-CNN-ER-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6214467430852364,0.46428571428571425,5.734375,2020-05-22T21:07:28.941
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.17577216701361023,0.6853164002339047,68.751953125,2020-05-23T23:35:02.953
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.14330482831407904,0.20772879464285715,28.484375,2020-05-22T18:51:47.98
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2044371310213889,0.3283088413925519,18.52734375,2020-05-22T10:10:41.89
bottle-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13156780941417054,0.3133399826179256,20.623046875,2020-05-22T11:33:57.873
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3549764231221548,0.7988281250000001,14.91015625,2020-05-23T01:47:13.383
flat-CNN-ER-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.63961065231271,0.4436784430112627,6.01171875,2020-05-22T21:07:27.865
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.5945966878738015,0.5569118264762103,7.814453125,2020-05-20T17:23:30.524
deep-EQ-ER-ensemble,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.433181530961559,0.7613231803797469,97.58984375,2020-05-20T14:19:28.59
bottle-CNN-SF-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.27722998894945416,0.29132423249544587,10.923828125,2020-05-20T20:04:16.361
flat-CNN-ER-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.355730629193098,0.7653827172067817,51.03125,2020-05-22T21:07:40.615
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.15077665207147278,0.3005642361111111,21.53515625,2020-05-22T10:10:46.608
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.31802402713517874,0.8950437842052248,19.318359375,2020-05-23T00:51:42.366
deep-EQ-SF,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.719376483156486,0.6573354078691893,8.685546875,2020-05-19T14:53:28.976
