expID,testID,prec,recall,shd,date
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.36248328358918136,0.7350010109491669,14.82421875,2020-05-23T01:47:14.803
flat-CNN-d=16_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20843088418669914,0.5403507597704732,38.888671875,2020-05-22T11:54:39.684
deep-EQ-SF-COV-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9900735775006493,0.9917534722222223,0.1640625,2020-05-24T06:21:06.207
deep-EQ-SF-COV-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9877161746760232,0.9852120535714285,0.37890625,2020-05-24T06:21:10.225
flat-CNN-SF-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.3856379382610319,0.34932113664188097,18.77734375,2020-05-22T22:59:41.951
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Exp_mat=COR,0.8411615303379965,0.8590494791666666,2.7294921875,2020-05-26T03:32:28
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.4869926891060259,0.05095857898814373,7.484375,2020-05-25T17:09:11.124
bottle-CNN-SF-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.29273795627023064,0.30907506400760354,10.763671875,2020-05-20T20:04:10.287
deep-EQ-ER-COV-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.859730349388006,0.8894729865314043,4.9765625,2020-05-20T14:21:28.86
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.7167543394013094,0.4644097222222222,6.47265625,2020-05-25T17:09:44.126
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.2019409563617797,0.786896947222546,48.421875,2020-05-23T09:47:36.74
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3637155618217704,0.6877055921052632,28.884765625,2020-05-23T13:13:32.25
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.05249976871388682,0.13926083991617833,65.734375,2020-05-22T19:15:53.074
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6535358575851395,0.4466488486842105,15.013671875,2020-05-25T17:20:05.66
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26222019037065475,0.20419509609709113,19.912109375,2020-05-20T17:17:04.241
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.23032774552628368,0.2174524214230162,21.890625,2020-05-25T00:40:51.106
flat-CNN-ER-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.29756639123699535,0.596774193548387,56.244140625,2020-05-22T21:07:59.502
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2184020049253712,0.8025948660714286,43.28515625,2020-05-23T09:47:32.453
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gumbel_mat=COR,0.7689270884445816,0.6159331766589352,8.2666015625,2020-05-26T03:33:26.06
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.09852679547848296,0.1318359375,29.05859375,2020-05-22T18:35:49.957
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3849810637297734,0.7670200892857143,20.46484375,2020-05-23T07:59:56.539
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.058234522384346774,0.16324013157894737,66.083984375,2020-05-22T19:15:54.9
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6174231836821097,0.5483421333214452,15.36328125,2020-05-23T09:47:46.132
bottle-CNN-ER-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.35644406402377155,0.18861607142857142,8.0703125,2020-05-20T19:44:14.56
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.5091725723868433,0.4261997767857143,13.7890625,2020-05-20T17:23:50.679
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6399056424570194,0.7067675260252996,13.46484375,2020-05-21T15:13:59.764
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.622872157540036,0.41365876269961394,16.275390625,2020-05-25T17:20:04.355
deep-EQ-SF-COV-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.9033544383658472,0.6878137545554653,5.59375,2020-05-24T06:21:08.467
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,0.701666136253068,0.3483344184027778,28.7919921875,2020-05-26T03:44:57.249
bottle-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12299614888784785,0.4383370535714286,25.806640625,2020-05-22T11:23:00.944
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,0.6180440934606464,0.29211425781250006,21.31982421875,2020-05-26T03:43:17.965
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1473645735746202,0.7485957142263836,34.306640625,2020-05-22T11:08:18.623
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2816321557468232,0.3240602373110756,14.33203125,2020-05-22T10:10:37.012
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.22968897032582103,0.1961718367994978,21.2265625,2020-05-20T17:23:43.223
bottle-CNN-ER-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2742126890203947,0.19799005917732151,20.630859375,2020-05-20T19:44:43.194
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.24811061724067612,0.7608506944444442,23.03515625,2020-05-23T02:42:48.101
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.43908090808052896,0.8473772321428571,17.3046875,2020-05-23T07:59:52.875
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0907299199848158,0.12143645001845252,30.3828125,2020-05-22T18:51:44.413
flat-CNN-d=32_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.32929707446575435,0.43596707553335334,45.732421875,2020-05-22T20:32:35.433
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2603345009485441,0.212890625,26.44140625,2020-05-20T17:18:06.845
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.525078340209979,0.2777777777777778,8.79296875,2020-05-25T01:11:31.687
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.136297318492995,0.27539062500000006,17.298828125,2020-05-22T10:57:36.742
deep-EQ-SF-COV-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9704862967108269,0.9685444078947368,1.158203125,2020-05-24T06:21:15.208
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.0989614544120979,0.1374067012860805,30.626953125,2020-05-22T18:35:50.984
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5380725257341332,0.19745463709677416,30.13671875,2020-05-25T17:09:23.494
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6569805643828915,0.33569527525907966,7.98828125,2020-05-25T17:09:43.572
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.23691049590766997,0.3726128472222222,16.443359375,2020-05-22T10:39:22.645
deep-FC-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.17871067275541433,0.33780304125651867,20.958984375,2020-05-22T10:10:46.005
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.4240693196756945,0.4290364583333333,10.41796875,2020-05-22T14:15:35.991
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1290005951935463,0.40559895833333337,30.013671875,2020-05-22T10:15:03.823
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6720955146048502,0.5055803571428571,10.375,2020-05-25T17:12:11.77
flat-CNN-SF-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8891892743162118,0.9235491071428571,1.341796875,2020-05-22T22:59:38.845
deep-EQ-ER-ensemble,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5560361317289442,0.515419407894737,17.03125,2020-05-20T14:18:11.902
deep-EQ-SF-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6814871810699632,0.6889346213479632,18.697265625,2020-05-20T14:20:09.626
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4984752485504212,0.47306359697952405,19.6015625,2020-05-23T09:47:51.393
bottle-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.04731963298139769,0.0008836738054183164,15.70703125,2020-05-22T11:42:19.338
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.36811418795879497,0.7209821428571429,21.2734375,2020-05-23T04:30:25.543
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.16355306717522228,0.7246093749999999,55.87890625,2020-05-23T09:47:38.034
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1839624244323024,0.16293174342105265,29.658203125,2020-05-25T01:11:11.197
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.14856881391556787,0.12949389823430935,31.42578125,2020-05-25T01:00:45.462
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.646951499959221,0.395860922988994,11.919921875,2020-05-25T17:15:34.272
flat-CNN-SF-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4055979170140201,0.3511369964507111,18.037109375,2020-05-22T22:59:41.064
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6134991544283098,0.40899395465210653,16.5,2020-05-25T17:20:01.157
bottle-CNN-SF-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20537181012994116,0.20689472520097774,24.728515625,2020-05-20T20:04:45.718
bottle-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.06538701600562037,0.2852630468780318,74.201171875,2020-05-22T11:46:42.305
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6332467884691404,0.4227430555555556,7.416015625,2020-05-25T01:11:27.725
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF2_noise=Gaussian_mat=COR,0.6212652449173338,0.3533935546875,13.79150390625,2020-05-26T03:43:11.811
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.13044592756799153,0.37241916616974796,29.615234375,2020-05-22T10:15:02.966
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6821519932335589,0.7032277960526315,11.86328125,2020-05-21T15:14:12.019
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.31258346824980143,0.24966335333810313,12.2890625,2020-05-20T17:16:05.596
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.7362390846292265,0.47157118055555564,6.27734375,2020-05-25T17:10:56.32
deep-EQ-ER-ensemble,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5788977900296841,0.6195558556999727,7.919921875,2020-05-20T14:17:39.268
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.35733293810998473,0.3013392857142857,8.689453125,2020-05-22T12:10:21.069
bottle-CNN-ER-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.20960270533730319,0.2221563839823006,50.87890625,2020-05-20T19:46:45.272
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2987914728193309,0.7082898746958435,38.251953125,2020-05-23T23:34:53.647
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gumbel_mat=COR,0.5631529671859802,0.44204969577868064,13.0703125,2020-05-26T03:36:30.671
bottle-CNN-d=32_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07209431754223408,0.09753024193548389,66.931640625,2020-05-22T20:47:40.965
flat-CNN-d=32_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2813746671444894,0.5082535282258065,55.546875,2020-05-22T20:47:45.156
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.7075303908665062,0.6592881944444445,5.51953125,2020-05-20T17:16:11.066
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4422132200755632,0.48748412051873263,8.423828125,2020-05-20T17:29:05.519
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6759309645952255,0.44740513392857145,10.736328125,2020-05-25T17:15:30.409
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Exp_mat=COR,0.7921081553993495,0.7374647324881209,6.62353515625,2020-05-26T03:48:27.666
flat-CNN-SF-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7703877859269906,0.8805989583333335,5.736328125,2020-05-22T22:59:45.501
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.07947430500108787,0.23418088913180568,50.3359375,2020-05-22T18:43:50.692
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5418636972459572,0.2240513392857143,6.765625,2020-05-25T17:09:13.356
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.28446975745882475,0.8680404046334834,21.96875,2020-05-23T00:51:43.975
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2588792434844755,0.8246372767857142,35.611328125,2020-05-23T06:15:32.228
deep-EQ-SF-ensemble,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6675001369412348,0.7491244612068968,18.111328125,2020-05-20T14:20:30.559
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4497304096363258,0.4935592868170353,10.5234375,2020-05-22T14:15:33.272
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Exp_mat=COR,0.5578527600471038,0.47057147803210114,8.583984375,2020-05-26T03:32:46.656
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.10864093567950764,0.35525173611111116,32.046875,2020-05-22T10:23:22.613
flat-CNN-d=32_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3605493239435772,0.591616791102789,45.91796875,2020-05-22T20:03:15.626
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.30190199878947743,0.23407132672318612,18.943359375,2020-05-20T17:16:48.961
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gumbel_mat=COR,0.9213883687938136,0.9444986979166666,1.22509765625,2020-05-26T03:31:48.314
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.39881678045701113,0.33659874774450665,11.1015625,2020-05-20T17:11:43.299
bottle-CNN-SF-ensemble,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.15703414255470816,0.15504911652967168,52.8671875,2020-05-20T20:05:55.094
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.5900155090742527,0.4253315141527739,16.95703125,2020-05-25T17:15:37.995
flat-CNN-d=8_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.16960407997811314,0.4613982514431466,20.86328125,2020-05-22T11:30:06.943
flat-CNN-d=32_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.24606575358972507,0.5018271169354839,63.208984375,2020-05-22T20:18:05.965
bottle-CNN-SF-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.1486077478678582,0.15660539059504633,54.849609375,2020-05-20T20:06:15.817
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,0.6886326362443441,0.34932767427884615,21.025390625,2020-05-26T03:43:50.652
bottle-CNN-ER-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.39927411773790017,0.1891800485511189,8.208984375,2020-05-20T19:43:33.483
bottle-CNN-d=16_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.06784724147118064,0.07314941361378233,29.951171875,2020-05-22T11:54:38.368
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.05785697470608149,0.07884457236842106,41.9296875,2020-05-22T19:07:52.96
bottle-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13031589581938235,0.4358586632350991,25.8203125,2020-05-22T11:23:00.448
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.867248423113409,0.9585658482142856,2.638671875,2020-05-21T08:11:05.484
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER2_noise=Gaussian_mat=COR,0.5913949568853674,0.172398771687516,26.35498046875,2020-05-26T03:44:36.069
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6028185978712131,0.427851194469707,16.654296875,2020-05-25T17:16:43.541
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4575631732877242,0.9641927083333333,10.625,2020-05-22T23:56:04.694
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.25354346632485775,0.20014073667379823,20.12890625,2020-05-20T17:17:19.436
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4265837273570081,0.431640625,10.333984375,2020-05-20T17:11:26.573
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.15557988348979448,0.5760678609628136,71.107421875,2020-05-25T11:47:51.702
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.05792319947912462,0.15931290392360295,66.59375,2020-05-22T19:15:56.701
deep-EQ-SF-ensemble,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5178640377583942,0.5475269467492636,9.125,2020-05-20T14:19:31.849
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.1681581077875718,0.14124931424290757,22.5859375,2020-05-25T00:50:28.003
flat-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.16810836242620003,0.2915736607142857,15.041015625,2020-05-22T12:13:37.767
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.44065224935775815,0.19450220670873858,33.12890625,2020-05-25T17:09:25.082
deep-EQ-SF-ensemble,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6437616529765109,0.6608537946428572,9.90625,2020-05-20T14:19:48.478
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.055748216524909834,0.1497738486842105,64.373046875,2020-05-22T19:15:51.379
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.5828654045754769,0.4163755445411584,17.15234375,2020-05-25T17:18:50.662
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.44623279473252986,0.41200596097719927,16.001953125,2020-05-25T04:40:10.72
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER2_noise=Gaussian_mat=COR,0.6639441641632555,0.22257313266881912,33.7744140625,2020-05-26T03:45:49.48
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.20891347602002722,0.1855559785931642,14.38671875,2020-05-22T10:31:49.146
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gumbel_mat=COR,0.723829259562468,0.57421875,9.02978515625,2020-05-26T03:37:21.17
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6119739977862046,0.38811108475872513,12.46484375,2020-05-25T17:12:10.024
bottle-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1546862485370152,0.23144354772191747,15.248046875,2020-05-22T11:19:11.934
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1427651779812193,0.2635351883590043,17.234375,2020-05-22T10:57:35.385
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4548209809680217,0.8745165536056708,11.1484375,2020-05-23T01:47:10.554
bottle-CNN-d=32_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0,0.0,31.470703125,2020-05-22T20:17:52.564
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5682987264945163,0.26041666666666663,14.06640625,2020-05-25T17:09:15.984
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.34032489339841276,0.9355183352040533,17.9296875,2020-05-23T00:51:40.505
deep-EQ-ER-ensemble,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5885809455120817,0.7706473214285714,37.6484375,2020-05-20T14:18:54.786
flat-CNN-ER-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6883709749788559,0.452122297749852,5.642578125,2020-05-22T21:07:27.521
